Node ID,Origin_SA1,Origin_SA2,Destination_DZN,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight
2336748,0,,0,collapsed_2336171_2336748_2335757,2335757,222.7197000976169,collapsed_15339501_2336748_15339499,15339499,161.7249077754504,5702856,2336802,87.5836061006314,,,,,,,,,,,,,,,,,,,,,
2336759,0,,0,collapsed_2336685_2336759_2336661,2336661,132.55447451165008,5702886,2336824,112.097081967041,5703950,2337749,223.426688477329,collapsed_2336240_43913266_2336759,43913266,226.567919121328,,,,,,,,,,,,,,,,,,
2336556,0,,0,5702809,2336707,155.702595834801,5702752,2336707,31.0257368637677,5702594_rev,2336473,20.9269785866154,,,,,,,,,,,,,,,,,,,,,
2336707,0,,0,5702809_rev,2336556,155.702595834801,5702901,2336841,32.1417725059608,5702752_rev,2336556,31.0257368637677,,,,,,,,,,,,,,,,,,,,,
2336694,0,,0,5702813,2336764,105.692786345261,5704286,2338045,307.363826141062,5702736_rev,2336093,136.577887667153,,,,,,,,,,,,,,,,,,,,,
2336764,0,,0,5702813_rev,2336694,105.692786345261,5702883,2336822,112.082807261156,5704325_rev,2338076,302.407463430258,5702812,2336000,172.406151041424,,,,,,,,,,,,,,,,,,
2336776,0,,0,5702823,2336424,81.1455271900365,5703230_rev,2337131,84.5108129112957,5702900,2336840,43.1377969605971,5702824_rev,2336456,181.721161073639,,,,,,,,,,,,,,,,,,
2336424,0,,0,5702823_rev,2336776,81.1455271900365,5702435,2336219,62.6463474522921,5702436_rev,2336126,181.422275375681,16662263_rev,2336811,183.715710405533,,,,,,,,,,,,,,,,,,
2335413,0,,0,5702833,2336785,305.379976087553,5701298,2335394,31.0655549150729,5701347_rev,2335464,69.4602100618965,,,,,,,,,,,,,,,,,,,,,
2336785,0,,0,5702833_rev,2335413,305.379976087553,10096078,2336843,105.26374331271,5702834,2336725,96.2364961415247,5703596,62808506,144.585619754665,,,,,,,,,,,,,,,,,,
