OD_ID,Route_ID,method,origin_node,origin_sa1,origin_sa2,destination_node,destination_sa1,destination_sa2,nodes,links
1,1,link_elimination,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,14059,146,14103,14061,74139,14084,14073,14074,14056,73965,93573,11437,11438,16,45815,28586,12551,12549,93657,177,91432,61197,59522,32777,75501,58168,62776,14168,14170,44263,32881,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057869,784211521,1156522206,680258118,1202473739,25448505,389450365,1175822986,784546494,756049997,784201458,1175822648,25450937,1288213446,25448664,714471992,715814942,780617520,25448509,714471993,1175823845,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551977,701021389,780449541,1299708268,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,24399483,1306856061,677813828,792014387,782086840,782086841,782086842,555951439,761770664,24399482,782086839,782086843,782086844,1306856062,713104585,761314608,794427823,347401674,1201408541,217505487,792199881,401889026,1306856064,202399321,792199880,1306856063,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453357,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,2,link_elimination,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,14059,146,145,14084,14073,14074,14056,73965,93573,11437,11438,16,45815,28586,12551,12549,93657,177,91432,61197,59522,32777,75501,58168,62776,14168,14170,44263,32881,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057869,784211521,1156522206,680258118,1202473739,25448505,4709572,389450367,714580243,1175823313,680258119,1175823043,780617520,25448509,714471993,1175823845,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551977,701021389,780449541,1299708268,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,24399483,1306856061,677813828,792014387,782086840,782086841,782086842,555951439,761770664,24399482,782086839,782086843,782086844,1306856062,713104585,761314608,794427823,347401674,1201408541,217505487,792199881,401889026,1306856064,202399321,792199880,1306856063,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453357,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,3,link_elimination,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,14059,146,145,14084,14073,14074,14056,73965,93573,11437,11439,11438,16,45815,28586,12551,12549,93657,177,91432,61197,59522,32777,75501,58168,62776,14168,14170,44263,32881,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057869,784211521,1156522206,680258118,1202473739,25448505,4709572,389450367,714580243,1175823313,680258119,1175823043,780617520,25448509,714471993,1175823845,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551981,1299708267,701021389,780449541,1299708268,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,24399483,1306856061,677813828,792014387,782086840,782086841,782086842,555951439,761770664,24399482,782086839,782086843,782086844,1306856062,713104585,761314608,794427823,347401674,1201408541,217505487,792199881,401889026,1306856064,202399321,792199880,1306856063,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453357,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,4,link_elimination,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,14059,146,145,14084,14073,14074,14056,73965,93573,11437,11438,16,45815,28586,12551,12549,93657,177,22593,24421,24424,45817,71340,115740,25537,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057869,784211521,1156522206,680258118,1202473739,25448505,4709572,389450367,714580243,1175823313,680258119,1175823043,780617520,25448509,714471993,1175823845,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551977,701021389,780449541,1299708268,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,24399483,1306856061,677813828,792014387,782086840,782086841,782086842,555951439,761770664,24399482,782086839,782086843,782086844,1306856062,1268873737,1268873739,38939875,1268873733,794427824,1268873735,1268873734,1268873736,1268873738,1268873740,4709673,1268873741,992097228,1268873732,992097229,28615272,28615290,761304481,792233139,992098068,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,5,link_elimination,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,14059,146,145,14084,14073,14074,14056,73965,93573,11437,11438,16,45815,28586,12551,12549,93657,177,22593,24421,24424,45817,71340,115740,25537,32880,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057869,784211521,1156522206,680258118,1202473739,25448505,4709572,389450367,714580243,1175823313,680258119,1175823043,780617520,25448509,714471993,1175823845,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551977,701021389,780449541,1299708268,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,24399483,1306856061,677813828,792014387,782086840,782086841,782086842,555951439,761770664,24399482,782086839,782086843,782086844,1306856062,1268873737,1268873739,38939875,1268873733,794427824,1268873735,1268873734,1268873736,1268873738,1268873740,4709673,1268873741,992097228,1268873732,992097229,28615272,28615290,761304481,792233139,992098068,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,39276797,199170202,8047416,1215998509,1215998508"
1,6,penalty,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,14059,146,14103,14061,74139,14084,14073,14074,14056,73965,93573,11437,11438,16,45815,28586,12551,12549,93657,177,91432,61197,59522,32777,75501,58168,62776,14168,14170,44263,32881,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057869,784211521,1156522206,680258118,1202473739,25448505,389450365,1175822986,784546494,756049997,784201458,1175822648,25450937,1288213446,25448664,714471992,715814942,780617520,25448509,714471993,1175823845,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551977,701021389,780449541,1299708268,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,24399483,1306856061,677813828,792014387,782086840,782086841,782086842,555951439,761770664,24399482,782086839,782086843,782086844,1306856062,713104585,761314608,794427823,347401674,1201408541,217505487,792199881,401889026,1306856064,202399321,792199880,1306856063,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453357,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,7,penalty,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89543,20777,221,27662,27664,28009,28007,28005,28006,226,27985,40260,27990,51823,5719,47086,54318,56634,56633,4638,39015,56285,3752,3751,23419,12447,50415,61096,94928,31556,57228,31555,56731,11448,11445,39543,39544,11446,115784,22592,22593,24421,24424,45817,71340,115740,25537,32880,32882,32879,58825,191","4709635,679981455,680217653,30637741,713114567,1053809358,1156522209,1256458593,30637739,30637736,30637701,1156522210,714479767,714479766,30637737,1156522211,1038608716,1038608717,1038608715,30637670,1156516641,4720830,30637603,907223686,30637699,85552016,46342800,1255864786,25757419,152757638,907223685,145642417,145642422,145642418,1197607579,145642421,1197607580,907223689,1268873701,1268873702,1180575575,907223690,1268873697,1268873698,1268873699,1268873700,178975529,1268873696,1159538672,1268873693,1268873694,1268873695,178455906,178733957,9502160,794284570,794376608,207151769,794385583,216022509,132196550,1297655830,1315255699,384811818,782715600,384811975,185704436,754953217,701021392,23552003,23552001,24399615,48627992,1181899914,23552002,792015546,24399485,293937134,992097226,378089548,58949944,798268269,992097227,28355468,992097229,28615272,28615290,761304481,792233139,992098068,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,8,penalty,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,44264,14059,146,14103,14061,74139,14084,14073,14074,14056,23462,23461,61096,94928,31556,57228,31555,56731,11448,11445,39543,39544,11446,115784,22592,22593,24421,24424,45817,71340,115740,25537,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,571057869,784211521,1156522206,680258118,1202473739,25448505,389450365,1175822986,784546494,756049997,784201458,1175822648,25450937,1288213446,25448664,714471992,715814942,780617520,25448509,714471993,1175823845,25448644,25448474,784210240,193321153,784210238,28458863,1315046457,1315255699,384811818,782715600,384811975,185704436,754953217,701021392,23552003,23552001,24399615,48627992,1181899914,23552002,792015546,24399485,293937134,992097226,378089548,58949944,798268269,992097227,28355468,992097229,28615272,28615290,761304481,792233139,992098068,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,9,penalty,168,20804119539,208041195,191,21104127036,211041270,"168,89545,89547,89542,53828,53830,52075,52074,53837,45447,28032,1176,28039,24620,64,187,41144,19020,14145,42893,28595,28602,60098,60100,60099,9309,9307,18699,18701,18723,18724,59522,24424,45817,71340,115740,25537,32880,32882,32879,58825,191","4709635,679981455,680217656,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,160317990,151853060,1001293754,160330371,1282674528,30639246,1156522204,1276692318,75614885,1276692313,1276692315,1276692320,30639255,1276692319,1256458591,1256458592,761286905,30639243,1092241186,1156522205,1214430003,30639268,786973366,30639239,786973367,28317064,28317081,1214430002,1155680845,1280420152,30639242,1156522202,1266366059,578254726,168809682,1163772555,30639272,4712630,1163772556,215671644,1092808908,1092808907,68853893,1268873660,1268873658,1268873661,53789529,713121784,1131517946,1268873659,480570998,1092802786,480570997,1274748973,203035915,1274748972,1274748971,1274748967,1274748968,1268873662,1268873663,1274748966,1274748974,1274748975,1274748977,714061400,1274748978,22915009,1126616527,1274748976,27749304,567604983,168809679,27749371,434714985,215138703,792199882,1126615543,168809664,1126615539,1299703356,1228766600,4707920,1299703354,1299703355,400184199,992098069,1216170816,761304481,792233139,992098068,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
1,10,penalty,168,20804119539,208041195,191,21104127036,211041270,"168,89547,89542,53828,53830,44264,96212,57897,41120,14106,14107,83059,56179,56187,56178,51723,51724,51725,54523,54522,12858,12857,195372,195373,22225,96484,50415,12447,23419,3751,47157,39283,39003,21042,153218,10626,52093,52114,58378,58379,50933,96246,22663,22662,156301,43562,51421,95523,58821,45817,71340,115740,25537,32880,32882,32879,58825,191","679981457,1000387270,680217655,160317973,160317975,677766539,677766545,679983603,160317983,1318313159,1318313160,1156522208,1198516864,203036580,65351952,30637745,784211518,30637743,160317971,160317976,160317977,1287923253,25376684,791666103,791666105,791666104,782543887,25451529,193307915,1180574617,25451528,144938129,178482110,1310466756,574565278,178482113,193318292,178457825,144938117,1309810694,1310769269,165270563,165270558,24490062,1310916608,1310916609,746791266,794289180,1373898359,193321816,794289182,1294883109,794385585,794385583,207151769,794284570,794376608,761112063,103239451,48382924,1268873692,1288236159,47471579,1288236157,1155139807,23074037,1155139808,37319591,1288236154,37887561,152634842,37887562,115626992,1288236156,1313143623,1313143625,1287977993,198141499,202941518,991843028,1348856219,792032247,1348856220,28356161,139339313,792032249,1172180248,1313140558,1313140557,1313140559,141705564,1163796851,1287659567,199168879,1163796849,785912896,1163796850,316164996,792233138,316164995,785912897,1133658920,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
